"ID","x","y","time"
45663,520.484647677488,5332.4041151845,2023-07-18 19:27:54
45663,520.291660360346,5331.82389215625,2023-07-18 19:44:55
45663,520.431577585104,5331.16260418073,2023-07-18 20:01:55
45663,520.565583169498,5330.62289656494,2023-07-18 20:18:53
45663,520.915761131759,5329.97093876251,2023-07-18 20:35:57
45663,521.421168315567,5329.2678964367,2023-07-18 20:50:54
45663,522.268531193137,5328.79118423757,2023-07-18 21:07:57
45663,523.645173654082,5328.384446725,2023-07-18 21:24:57
45663,524.889090364553,5327.33523767856,2023-07-18 21:41:55
45663,524.90772307509,5326.13123545471,2023-07-18 21:58:55
45663,524.237076882895,5325.87771947415,2023-07-18 22:15:54
45663,524.500017382985,5326.17960714711,2023-07-18 22:32:55
45663,524.956768522684,5326.42899590661,2023-07-18 22:49:55
45663,525.403949639905,5326.17409339775,2023-07-18 23:06:52
45663,525.567950749543,5325.58517425932,2023-07-18 23:23:52
45663,525.232920467345,5325.42330169087,2023-07-18 23:40:52
45663,525.247197419111,5326.13894464364,2023-07-18 23:57:54
45663,525.927184984434,5326.07239962853,2023-07-19 00:14:54
45663,526.310360404322,5325.41814018485,2023-07-19 00:31:52
45663,526.047862939824,5325.13006508277,2023-07-19 00:48:52
45663,523.99320212816,5321.89911844314,2023-07-19 01:05:53
45663,524.003960274221,5321.66102763455,2023-07-19 01:20:53
45663,524.014719196287,5321.42293693217,2023-07-19 01:40:03
45663,524.041591867,5321.79865731932,2023-07-19 01:55:03
45663,524.068460731609,5322.17437806575,2023-07-19 02:10:03
45663,524.095325789825,5322.55009917145,2023-07-19 02:30:50
45663,524.203013243132,5323.7487365627,2023-07-19 02:47:50
45663,524.30696960031,5325.25402336607,2023-07-19 03:04:49
45663,524.743804438476,5326.91001711155,2023-07-19 03:21:49
45663,525.335639828393,5328.33487505337,2023-07-19 03:38:52
45663,525.524892271094,5329.48244996341,2023-07-19 03:55:50
45663,525.372073441247,5330.39431402718,2023-07-19 04:12:48
45663,524.995123880411,5331.15336861807,2023-07-19 04:29:52
45663,524.128858180461,5331.97649869429,2023-07-19 04:46:49
45663,523.07996495548,5332.71821314295,2023-07-19 05:03:50
45663,521.928647057646,5333.70870195597,2023-07-19 05:20:52
45663,520.733751435687,5334.64635555196,2023-07-19 05:37:50
45663,519.611612215445,5335.2083740009,2023-07-19 05:54:51
45663,515.433130908271,5334.39462178725,2023-07-19 06:11:47
45663,507.747671467452,5331.01212242697,2023-07-19 06:28:47
45663,507.26998555155,5331.01838707222,2023-07-19 06:45:49
45663,506.949600375418,5331.01765571822,2023-07-19 07:02:54
45663,506.252590591926,5330.73409016972,2023-07-19 07:19:48
45663,506.214168441548,5330.71197253719,2023-07-19 07:34:48
45663,506.175745994551,5330.68985516354,2023-07-19 07:49:48
45663,506.137323250933,5330.66773804877,2023-07-19 08:04:48
45663,506.098900210699,5330.64562119289,2023-07-19 08:19:48
45663,506.060476873847,5330.62350459589,2023-07-19 08:34:48
45663,506.022053240383,5330.60138825778,2023-07-19 08:49:48
45663,505.983629310304,5330.57927217855,2023-07-19 09:04:48
45663,505.945205083616,5330.55715635821,2023-07-19 09:19:48
45663,505.906780560318,5330.53504079676,2023-07-19 09:34:48
45663,505.868355740414,5330.51292549419,2023-07-19 09:49:48
45663,505.829930623903,5330.49081045051,2023-07-19 10:04:48
45663,505.791505210789,5330.46869566572,2023-07-19 10:19:48
45663,505.753079501072,5330.44658113982,2023-07-19 10:37:18
45663,505.790271833329,5330.42327746276,2023-07-19 10:52:18
45663,505.827464468506,5330.39997402791,2023-07-19 11:07:34
45663,513.468528050581,5333.97584751354,2023-07-19 11:24:26
45663,514.091478148326,5334.01358319772,2023-07-19 11:41:19
45663,514.366037004868,5333.86588160486,2023-07-19 11:58:16
45663,514.832827819131,5333.55718814456,2023-07-19 12:15:20
45663,515.214550593706,5333.31655161887,2023-07-19 12:32:28
45663,521.449707187611,5331.46409917223,2023-07-19 12:49:33
45663,521.252006526699,5331.10868256401,2023-07-19 13:06:36
45663,520.944547994359,5330.95105052518,2023-07-19 13:23:40
45663,520.546640565623,5330.96639217694,2023-07-19 13:40:41
45663,520.065057539292,5331.14330147522,2023-07-19 13:57:42
45663,519.674778810084,5331.45494419582,2023-07-19 14:12:45
45663,519.340869171806,5331.94008602269,2023-07-19 14:27:43
45663,518.939621817073,5332.69467345584,2023-07-19 14:44:43
45663,521.871286331076,5330.30762420046,2023-07-19 15:01:43
45663,520.721508368049,5331.20955120178,2023-07-19 15:18:43
45663,521.306948466525,5330.34050856029,2023-07-19 15:35:43
45663,520.027652920738,5330.88219112867,2023-07-19 15:52:42
45663,522.118505039937,5329.30266906626,2023-07-19 16:09:41
45663,521.950393529673,5329.66592620023,2023-07-19 16:26:42
45663,521.348939526798,5330.07535071477,2023-07-19 16:43:41
45663,520.596227305556,5330.64723734424,2023-07-19 16:59:45
45663,519.623969805579,5331.605044146,2023-07-19 17:16:46
45663,518.888939195034,5332.61281081214,2023-07-19 17:33:57
45663,519.117444651735,5333.39328615196,2023-07-19 17:50:43
45663,520.503431613716,5331.37593515719,2023-07-19 18:07:47
45663,519.881432215139,5331.78477261585,2023-07-19 18:24:45
45663,519.45393821759,5332.46798612211,2023-07-19 18:41:45
45663,519.287973838437,5332.93358674319,2023-07-19 18:58:47
45663,519.739501112721,5332.52061175436,2023-07-19 19:13:47
45663,520.19109349673,5332.10767249024,2023-07-19 19:28:47
45663,520.642750984228,5331.6947689523,2023-07-19 19:49:45
45663,520.65383701031,5331.63267619028,2023-07-19 20:06:50
45663,520.953943063274,5331.27086280741,2023-07-19 20:23:45
45663,521.210241158574,5330.83409884857,2023-07-19 20:40:53
45663,521.402083664345,5330.37142953334,2023-07-19 20:57:44
45663,521.959488932894,5329.95294953612,2023-07-19 21:14:47
45663,522.566726618455,5329.45013471526,2023-07-19 21:31:47
45663,523.395224137103,5328.94428189886,2023-07-19 21:48:44
45663,524.328622666655,5327.96104888294,2023-07-19 22:05:47
45663,525.078007279215,5326.97182376396,2023-07-19 22:22:45
45663,524.830394605604,5325.87992465217,2023-07-19 22:39:43
45663,524.224849166302,5326.0749578509,2023-07-19 22:56:43
45663,524.587763969933,5326.69538281896,2023-07-19 23:13:43
45663,525.406518321869,5326.50188484901,2023-07-19 23:30:44
45663,525.52837752837,5325.92555996637,2023-07-19 23:47:42
45663,525.338193735488,5325.75265700371,2023-07-20 00:04:43
45663,525.443831037045,5325.96364189746,2023-07-20 00:21:43
45663,525.947097127739,5325.88509150182,2023-07-20 00:38:42
45663,526.109082466665,5325.34397275458,2023-07-20 00:55:42
45663,525.81551959971,5325.36854159806,2023-07-20 01:12:44
45663,526.119076793316,5325.34090607805,2023-07-20 01:29:42
45663,526.308702541899,5324.70788737836,2023-07-20 01:46:42
45663,525.833272385068,5324.70116937272,2023-07-20 02:03:42
45663,525.63799175478,5325.39464336497,2023-07-20 02:20:42
45663,525.654360574508,5326.16409344783,2023-07-20 02:37:41
45663,525.805738151588,5326.68117403076,2023-07-20 02:54:43
45663,523.944854893823,5322.12677119862,2023-07-20 03:11:52
45663,524.772829863912,5320.26932398417,2023-07-20 03:28:42
45663,524.5272428601,5321.77199811476,2023-07-20 03:43:42
45663,524.281779716704,5323.27468585117,2023-07-20 03:58:42
45663,524.036440474363,5324.77738719245,2023-07-20 04:19:48
45663,524.294727516979,5326.35023707417,2023-07-20 04:36:43
45663,524.32478471834,5328.23379397982,2023-07-20 04:53:43
45663,524.075322343206,5329.86442000741,2023-07-20 05:10:47
45663,523.2527585673,5331.12535197691,2023-07-20 05:27:44
45663,522.361118450848,5331.48070289751,2023-07-20 05:44:43
45663,521.5469925771,5331.96608432812,2023-07-20 06:01:43
45663,514.263453020508,5333.40090880461,2023-07-20 06:18:38
45663,505.762559361814,5330.49116119169,2023-07-20 06:35:42
45663,505.761927066971,5330.48811679835,2023-07-20 06:50:42
45663,505.761294771453,5330.4850724051,2023-07-20 07:05:42
45663,505.760662475258,5330.48202801194,2023-07-20 07:20:42
45663,505.760030178385,5330.47898361886,2023-07-20 07:35:42
45663,505.759397880837,5330.47593922586,2023-07-20 07:50:42
45663,505.758765582609,5330.47289483295,2023-07-20 08:05:42
45663,505.758133283707,5330.46985044013,2023-07-20 08:20:42
45663,505.757500984126,5330.46680604739,2023-07-20 08:35:42
45663,505.756868683871,5330.46376165473,2023-07-20 08:50:42
45663,505.756236382938,5330.46071726216,2023-07-20 09:05:42
45663,505.755604081326,5330.45767286967,2023-07-20 09:20:42
45663,505.75497177904,5330.45462847727,2023-07-20 09:35:42
45663,505.754339476075,5330.45158408496,2023-07-20 09:57:59
45663,505.754023281763,5330.45152819298,2023-07-20 10:12:59
45663,505.753707087447,5330.45147230101,2023-07-20 10:27:59
45663,505.753390893125,5330.45141640907,2023-07-20 10:42:59
45663,505.753074698795,5330.45136051714,2023-07-20 10:58:06
45663,505.753074698795,5330.45136051714,2023-07-20 10:58:06
45663,512.733948723442,5333.86979549523,2023-07-20 11:13:06
45663,512.733948723442,5333.86979549523,2023-07-20 11:27:50
45663,515.547265284284,5334.42571943235,2023-07-20 11:44:54
45663,516.574240665863,5334.0745915789,2023-07-20 12:02:26
45663,517.807681205899,5333.80787145019,2023-07-20 12:19:42
45663,518.631017583216,5333.46692967258,2023-07-20 12:36:34
45663,519.347590390097,5333.12040874533,2023-07-20 12:53:32
45663,519.828042227161,5332.80772169907,2023-07-20 13:10:28
45663,520.199918087317,5332.56515955024,2023-07-20 13:27:30
45663,520.455119789288,5332.42379424321,2023-07-20 13:44:30
45663,520.516028533439,5332.28262958148,2023-07-20 14:01:30
45663,520.351994652811,5332.15866744925,2023-07-20 14:18:30
45663,519.782232921887,5332.18078899958,2023-07-20 14:35:30
45663,519.310953523045,5332.62622373317,2023-07-20 14:52:37
45663,518.671412948577,5333.39536969583,2023-07-20 15:09:29
45663,521.830528727476,5329.09138043704,2023-07-20 15:26:31
45663,520.883057233141,5328.89833815429,2023-07-20 15:43:32
45663,520.81623895743,5328.85107877718,2023-07-20 16:00:32
45663,520.980135810576,5328.87323966609,2023-07-20 16:17:32
45663,521.081472711715,5328.70255279796,2023-07-20 16:34:32
45663,521.432656177422,5328.82334151386,2023-07-20 16:51:33
45663,521.617903650756,5328.74967859925,2023-07-20 17:08:33
45663,521.963692226158,5328.93439059029,2023-07-20 17:25:33
45663,522.148430359524,5329.08959978092,2023-07-20 17:42:33
45663,522.426830555737,5329.21550404264,2023-07-20 17:59:33
45663,522.52911536036,5329.24858343718,2023-07-20 18:16:31
45663,522.716981276536,5329.17174297171,2023-07-20 18:33:33
45663,522.279898857351,5329.86804611987,2023-07-20 18:50:31
45663,521.36315822835,5331.02134350958,2023-07-20 19:05:31
45663,520.44678546136,5332.17478863742,2023-07-20 19:24:32
45663,519.949361145944,5332.82870616771,2023-07-20 19:41:33
45663,519.39564098417,5333.14168993996,2023-07-20 19:58:30
45663,519.157799782323,5333.20246556732,2023-07-20 20:15:38
45663,519.024390955547,5332.94926551895,2023-07-20 20:32:30
45663,519.05909734684,5332.53379182032,2023-07-20 20:49:30
45663,519.005111216636,5332.01320916426,2023-07-20 21:06:29
45663,518.997511238288,5331.68062413113,2023-07-20 21:23:30
45663,519.146646827996,5331.44503927179,2023-07-20 21:40:30
45663,519.383267361471,5331.26088269769,2023-07-20 21:57:28
45663,519.442066413901,5330.96987018086,2023-07-20 22:14:30
45663,519.591454423306,5330.82343974576,2023-07-20 22:31:39
45663,519.718867381361,5330.59979968707,2023-07-20 22:48:27
45663,519.859085293172,5330.18425170456,2023-07-20 23:05:27
45663,520.07725875874,5329.97649608557,2023-07-20 23:22:28
45663,520.348770406216,5329.54908441933,2023-07-20 23:39:29
45663,520.633293758973,5329.36392706562,2023-07-20 23:56:28
45663,521.232125092091,5328.66398458108,2023-07-21 00:13:35
45663,521.137450035486,5328.29862006023,2023-07-21 00:30:27
45663,520.874747348656,5328.21685140477,2023-07-21 00:47:27
45663,520.147680836849,5328.5950458027,2023-07-21 01:04:42
45663,520.120568040472,5329.44768797797,2023-07-21 01:21:25
45663,519.803684737854,5330.34489313792,2023-07-21 01:38:33
45663,519.308728227197,5331.16170764305,2023-07-21 01:53:33
45663,518.813912101545,5331.97856560094,2023-07-21 02:08:33
45663,518.319236386055,5332.7954670083,2023-07-21 02:29:23
45663,518.174914939466,5333.24649712848,2023-07-21 02:46:21
45663,518.236884010982,5333.68551400448,2023-07-21 03:03:31
45663,518.3406655549,5333.99951097187,2023-07-21 03:20:24
45663,516.767263960526,5334.33835703756,2023-07-21 03:37:24
45663,516.65362970047,5334.39248841386,2023-07-21 03:54:25
45663,515.212660604094,5334.58620892317,2023-07-21 04:11:20
45663,511.538954784474,5333.96929486431,2023-07-21 04:28:28
45663,511.328531991282,5333.53894874159,2023-07-21 04:45:23
45663,511.025192545798,5333.14055304766,2023-07-21 05:02:24
45663,510.720143769118,5332.79818976598,2023-07-21 05:19:23
45663,510.387964377448,5332.38354689108,2023-07-21 05:36:24
45663,509.960981929367,5331.82859919872,2023-07-21 05:53:29
45663,509.470932791566,5331.52277493147,2023-07-21 06:10:26
45663,508.930317619946,5331.11821377647,2023-07-21 06:27:19
45663,508.541396384254,5330.87887298021,2023-07-21 06:44:18
45663,508.326558607643,5330.84584458809,2023-07-21 06:59:18
45663,508.111718372834,5330.81282426279,2023-07-21 07:14:18
45663,507.896875679904,5330.77981200435,2023-07-21 07:29:18
45663,507.682030528929,5330.74680781278,2023-07-21 07:44:18
45663,507.467182919984,5330.71381168813,2023-07-21 07:59:18
45663,507.252332853147,5330.6808236304,2023-07-21 08:14:18
45663,507.037480328493,5330.64784363963,2023-07-21 08:29:18
45663,506.822625346101,5330.61487171584,2023-07-21 08:44:18
45663,506.607767906046,5330.58190785906,2023-07-21 08:59:18
45663,506.392908008402,5330.54895206931,2023-07-21 09:14:18
45663,506.17804565325,5330.51600434662,2023-07-21 09:29:18
45663,505.963180840664,5330.48306469102,2023-07-21 09:44:18
45663,505.748313570721,5330.45013310253,2023-07-21 10:13:10
45663,505.761259773707,5330.45159104413,2023-07-21 10:28:10
45663,505.756318652182,5330.44436142697,2023-07-21 10:43:10
45663,505.751377518158,5330.43713181418,2023-07-21 10:58:26
45663,505.719912349876,5330.42598545238,2023-07-21 11:13:20
45663,509.768535015705,5332.6066433817,2023-07-21 11:30:14
45663,510.184651298365,5332.68361716164,2023-07-21 11:47:12
45663,516.305044771516,5332.63687522646,2023-07-21 12:04:12
45663,523.726814380327,5323.49421747019,2023-07-21 12:21:12
45663,523.896842563436,5323.33075621601,2023-07-21 12:38:14
45663,523.873658261476,5323.22640214361,2023-07-21 12:55:11
45663,524.000309008034,5323.3005109361,2023-07-21 13:12:10
45663,524.073417855391,5323.43830828246,2023-07-21 13:29:11
45663,524.109140159032,5323.57194805197,2023-07-21 13:46:09
45663,523.954687633957,5323.64521518227,2023-07-21 14:03:32
45663,523.857435012678,5323.72350339764,2023-07-21 14:21:01
45663,523.972970473898,5323.88770728685,2023-07-21 14:38:22
45663,520.870000280754,5329.41758066774,2023-07-21 14:55:21
45663,520.490573353737,5329.41765561936,2023-07-21 15:12:28
45663,520.22796340615,5329.57455428503,2023-07-21 15:29:40
45663,519.945149989208,5329.98070271068,2023-07-21 15:46:49
45663,519.553488391598,5330.52365082831,2023-07-21 16:03:49
45663,519.553488391598,5330.52365082831,2023-07-21 16:03:49
45663,518.989844119161,5331.48008477647,2023-07-21 16:18:49
45663,518.989844119161,5331.48008477647,2023-07-21 16:23:37
45663,520.164960025428,5330.89612223031,2023-07-21 16:40:59
45663,520.164960025428,5330.89612223031,2023-07-21 16:40:59
45663,522.476134914601,5328.78999430746,2023-07-21 16:55:59
45663,522.476134914601,5328.78999430746,2023-07-21 17:02:49
45663,522.476134914601,5328.78999430746,2023-07-21 17:02:49
45663,520.987437197882,5331.26731757051,2023-07-21 17:17:49
45663,520.987437197882,5331.26731757051,2023-07-21 17:22:09
45663,522.317509739905,5329.57431273416,2023-07-21 17:40:41
45663,522.291526473877,5330.22666050907,2023-07-21 17:57:35
45663,522.438606894915,5330.23701616476,2023-07-21 18:14:33
45663,521.200018848072,5331.28377306475,2023-07-21 18:31:31
45663,521.009894076559,5330.28739284074,2023-07-21 18:46:31
45663,520.819701379119,5329.29102068488,2023-07-21 19:03:06
45663,521.175494482851,5329.66645427547,2023-07-21 19:19:59
45663,521.175494482851,5329.66645427547,2023-07-21 19:19:59
45663,521.423885841357,5330.0734076271,2023-07-21 19:34:59
45663,521.423885841357,5330.0734076271,2023-07-21 19:39:31
45663,521.299361929399,5330.6395471549,2023-07-21 19:54:31
45663,521.174862072951,5331.20568982097,2023-07-21 20:09:31
45663,521.050386274967,5331.7718356252,2023-07-21 20:26:15
45663,520.890741688053,5331.91196644056,2023-07-21 20:43:37
45663,520.890741688053,5331.91196644056,2023-07-21 20:43:37
45663,520.97104249398,5331.84301373123,2023-07-21 20:58:37
45663,520.97104249398,5331.84301373123,2023-07-21 21:02:42
45663,520.998506872882,5331.59625053424,2023-07-21 21:19:42
45663,520.998506872882,5331.59625053424,2023-07-21 21:19:42
45663,521.105165274293,5330.95830939761,2023-07-21 21:34:42
45663,521.105165274293,5330.95830939761,2023-07-21 21:45:46
45663,521.105165274293,5330.95830939761,2023-07-21 21:45:46
45663,521.472589492464,5330.12382969679,2023-07-21 22:00:46
45663,521.472589492464,5330.12382969679,2023-07-21 22:12:53
45663,521.472589492464,5330.12382969679,2023-07-21 22:12:53
45663,521.95473407724,5329.32960408005,2023-07-21 22:27:53
45663,521.95473407724,5329.32960408005,2023-07-21 22:33:14
45663,521.95473407724,5329.32960408005,2023-07-21 22:33:14
45663,522.868413230351,5328.69529125754,2023-07-21 22:48:14
45663,522.868413230351,5328.69529125754,2023-07-21 22:54:15
45663,522.868413230351,5328.69529125754,2023-07-21 22:54:15
45663,523.915006906837,5327.870388023,2023-07-21 23:09:15
45663,523.915006906837,5327.870388023,2023-07-21 23:14:56
45663,523.915006906837,5327.870388023,2023-07-21 23:14:56
45663,524.373939224613,5326.4252657013,2023-07-21 23:29:56
45663,524.373939224613,5326.4252657013,2023-07-21 23:36:57
45663,524.054704990197,5325.80370412403,2023-07-21 23:53:58
45663,523.817816936943,5325.96176983279,2023-07-22 00:11:00
45663,523.817816936943,5325.96176983279,2023-07-22 00:11:00
45663,523.607267549241,5326.8520942504,2023-07-22 00:26:00
45663,523.607267549241,5326.8520942504,2023-07-22 00:35:01
45663,523.748949411823,5325.82682686998,2023-07-22 00:50:01
45663,523.890679834569,5324.8015644746,2023-07-22 01:05:01
