"ID","x","y","time"
44505,505.945329495912,5330.54758917108,2022-6-26 19:55:48
44505,505.188583622909,5332.75215300859,2022-6-26 20:11:4
44505,505.907149885018,5330.55432970779,2022-6-26 21:0:1
44505,505.950187667017,5330.52692060721,2022-6-26 21:16:54
44505,505.94490565248,5330.52580363593,2022-6-26 21:33:51
44505,503.954809064804,5333.39972058519,2022-6-26 21:50:56
44505,504.052419689578,5333.45869781522,2022-6-26 22:7:54
44505,503.875742358178,5333.52081876182,2022-6-26 22:41:56
44505,503.92528517197,5333.50462480493,2022-6-26 22:58:59
44505,503.744326939406,5333.52117582442,2022-6-26 23:16:8
44505,503.699795971493,5333.37865397423,2022-6-26 23:33:8
44505,503.615242586965,5333.36348366531,2022-6-27 0:5:31
44505,503.852416979602,5333.70097540307,2022-6-27 0:20:32
44505,503.623479148687,5333.86299209838,2022-6-27 0:37:32
44505,503.652176659649,5333.99249890138,2022-6-27 0:54:34
44505,503.546332064992,5334.14804088071,2022-6-27 1:11:34
44505,503.790587534948,5333.96813618602,2022-6-27 1:28:35
44505,503.705456302389,5334.2847439152,2022-6-27 1:45:40
44505,503.547590894304,5334.5162784261,2022-6-27 2:2:37
44505,504.033032734842,5332.68564400492,2022-6-27 2:19:42
44505,504.008685533141,5333.038413161,2022-6-27 2:36:40
44505,503.800018391285,5333.09306712288,2022-6-27 2:51:55
44505,502.459339121729,5332.63306700307,2022-6-27 3:7:0
44505,502.416815246806,5332.75364525677,2022-6-27 3:21:58
44505,502.432771143325,5332.83879196118,2022-6-27 3:36:56
44505,502.45525928359,5332.95350709558,2022-6-27 3:51:57
44505,502.465122558041,5333.02120094615,2022-6-27 4:7:0
44505,502.398678620915,5333.07852547938,2022-6-27 4:22:0
44505,502.371000744909,5333.10118829666,2022-6-27 4:37:0
44505,502.371789587707,5333.17187926569,2022-6-27 4:54:0
44505,502.358671154267,5333.24023036632,2022-6-27 5:11:1
44505,502.347077327526,5333.21888502356,2022-6-27 5:28:3
44505,502.489128832116,5333.06244754295,2022-6-27 5:45:2
44505,502.797018163473,5332.98189576304,2022-6-27 6:2:7
44505,503.03235676293,5332.83452122992,2022-6-27 6:19:3
44505,503.142557349358,5332.75699886287,2022-6-27 6:36:4
44505,503.241236685101,5332.67046903848,2022-6-27 6:53:1
44505,503.31445918013,5332.61927141818,2022-6-27 7:8:6
44505,503.406482214811,5332.47672165262,2022-6-27 7:23:4
44505,503.47920222403,5332.40207347682,2022-6-27 7:38:10
44505,503.580610299316,5332.49005466344,2022-6-27 7:55:6
44505,503.640059264169,5332.23244949629,2022-6-27 8:12:7
44505,503.341888313725,5332.14134799346,2022-6-27 8:27:8
44505,503.80994207637,5332.04038404726,2022-6-27 8:42:7
44505,504.105900160888,5331.89487287012,2022-6-27 8:57:11
44505,504.014618667429,5331.89658648756,2022-6-27 9:12:5
44505,504.070864762,5331.78503301025,2022-6-27 9:27:9
44505,504.169344559987,5331.81044578809,2022-6-27 9:42:7
44505,504.169416039075,5331.81444719022,2022-6-27 9:57:7
44505,504.125472249708,5331.6791474991,2022-6-27 10:12:5
44505,504.035040340885,5331.52614259397,2022-6-27 10:27:7
44505,503.941095167454,5331.39003131733,2022-6-27 10:42:7
44505,503.689199902211,5331.47155759571,2022-6-27 10:57:5
44505,503.623707759581,5331.27033693275,2022-6-27 11:12:5
44505,506.501932698955,5330.53741280248,2022-6-27 11:27:7
44505,505.933160257683,5330.51467660841,2022-6-27 11:44:6
44505,505.913805365466,5330.52243697512,2022-6-27 11:59:15
44505,505.915639224356,5330.54800301143,2022-6-27 12:14:13
44505,505.926752859173,5330.52245036306,2022-6-27 12:29:9
44505,505.926691994822,5330.58124782806,2022-6-27 12:44:21
44505,505.897857736011,5330.54542825272,2022-6-27 12:59:9
44505,505.932342427832,5330.51400887034,2022-6-27 13:14:9
44505,505.932256615817,5330.52501247706,2022-6-27 13:29:9
44505,505.935386019534,5330.52101437643,2022-6-27 13:44:9
44505,505.941408112322,5330.52602230231,2022-6-27 13:59:15
44505,505.940293794854,5330.52424277101,2022-6-27 14:14:7
44505,505.943501307681,5330.51668800574,2022-6-27 14:29:15
44505,505.920999657642,5330.5452298413,2022-6-27 14:44:12
44505,505.929261074497,5330.5434600157,2022-6-27 14:59:14
44505,505.933427723118,5330.5437977775,2022-6-27 15:14:7
44505,506.0698728537,5330.56650394006,2022-6-27 15:29:9
44505,505.953074549993,5330.54148405427,2022-6-27 15:44:9
44505,505.926207708477,5330.54590212025,2022-6-27 15:59:14
44505,505.937437596873,5330.55180462252,2022-6-27 16:14:5
44505,506.047361845461,5330.603492555,2022-6-27 16:31:17
44505,505.94743250371,5330.52880726811,2022-6-27 16:46:5
44505,505.948126218575,5330.50568911306,2022-6-27 17:3:5
44505,505.95180702725,5330.54392800231,2022-6-27 17:18:15
44505,506.020649055029,5332.79553808317,2022-6-27 17:33:17
44505,503.870072246834,5333.87693611079,2022-6-27 17:48:40
44505,504.234658730311,5333.82562130629,2022-6-27 18:5:41
44505,504.829857415788,5333.69993886803,2022-6-27 18:20:41
44505,505.943243231293,5330.55025456779,2022-6-27 18:37:43
44505,503.888849870613,5333.49426307045,2022-6-27 18:54:44
44505,504.297529187148,5333.58836519789,2022-6-27 19:11:46
44505,503.970488196738,5333.7408474668,2022-6-27 19:28:46
44505,504.721523169919,5333.40263617196,2022-6-27 20:2:50
44505,505.753793544133,5333.21440587883,2022-6-27 20:19:48
44505,505.96427400649,5330.50515016918,2022-6-27 20:34:50
44505,506.802110394611,5330.59622565895,2022-6-27 20:49:48
44505,503.904154816505,5333.73524435716,2022-6-27 21:4:48
44505,504.198767010042,5333.58484623194,2022-6-27 21:38:53
44505,503.794336620628,5333.80964024574,2022-6-27 21:55:54
44505,504.00762887191,5333.59115575733,2022-6-27 22:12:51
44505,503.83405133643,5333.58459013893,2022-6-27 22:29:52
44505,504.017734346294,5333.60394497244,2022-6-27 22:44:52
44505,504.299045736215,5333.45065283255,2022-6-27 23:2:1
44505,503.953331212145,5333.49341808042,2022-6-27 23:18:54
44505,504.099073701054,5333.21998326751,2022-6-27 23:36:10
44505,503.850575703468,5333.56381639223,2022-6-27 23:52:54
44505,503.97618038629,5333.25513071708,2022-6-28 0:10:7
44505,503.98293089825,5333.28047735375,2022-6-28 0:26:59
44505,503.962343485089,5333.1521972805,2022-6-28 1:0:58
44505,503.917632458101,5333.49350466844,2022-6-28 1:35:8
44505,503.901451590593,5333.88229258016,2022-6-28 2:8:59
44505,503.880437368349,5334.05478150499,2022-6-28 2:23:58
44505,503.868345937781,5333.90038737524,2022-6-28 2:41:2
44505,503.867918101957,5333.98319307414,2022-6-28 2:56:35
44505,502.420719843086,5333.01840326605,2022-6-28 3:13:42
44505,502.319317072732,5332.89654219961,2022-6-28 3:30:40
44505,502.277109181062,5332.79615791791,2022-6-28 3:47:39
44505,502.283966237276,5332.76114879662,2022-6-28 4:4:38
44505,502.340734600878,5332.90610971605,2022-6-28 4:21:42
44505,502.455461739243,5332.65507278501,2022-6-28 4:38:52
44505,502.411447137447,5332.96004623891,2022-6-28 4:55:44
44505,502.449174275266,5333.09433000393,2022-6-28 5:12:44
44505,502.503193310855,5333.21628363358,2022-6-28 5:29:43
44505,502.563900784253,5333.34479857435,2022-6-28 5:46:49
44505,502.688762372051,5333.37175392242,2022-6-28 6:3:51
44505,502.747012178066,5333.34032647309,2022-6-28 6:20:49
44505,502.849795744046,5333.19432718024,2022-6-28 6:37:52
44505,502.947803569635,5333.08867431665,2022-6-28 6:53:51
44505,503.150613815241,5333.12001523107,2022-6-28 7:10:51
44505,503.453288297682,5333.06372632877,2022-6-28 7:27:55
44505,503.75343463041,5333.01545449372,2022-6-28 7:44:51
44505,504.022801152776,5332.95572835009,2022-6-28 8:1:55
44505,504.105746764192,5332.93800346505,2022-6-28 8:17:2
44505,504.460656439845,5332.88024949225,2022-6-28 8:31:55
44505,504.663693518756,5332.81483359965,2022-6-28 8:46:53
44505,504.921295627592,5332.61831601852,2022-6-28 9:3:53
44505,505.106400306966,5332.40896280673,2022-6-28 9:20:56
44505,505.13522056663,5332.28961485835,2022-6-28 9:37:53
44505,505.191824653795,5332.21330676532,2022-6-28 9:52:54
44505,505.167026908786,5332.07757175906,2022-6-28 10:9:58
44505,505.04714327392,5332.03878503116,2022-6-28 10:24:56
44505,504.564555654053,5331.68048117272,2022-6-28 10:41:59
44505,504.532742435558,5331.83272948839,2022-6-28 10:58:55
44505,504.140750909622,5331.74395816284,2022-6-28 11:15:56
44505,505.86706492851,5330.45992346875,2022-6-28 11:32:59
44505,505.948888499183,5330.55981919706,2022-6-28 11:50:7
44505,505.79147175249,5330.45084348481,2022-6-28 12:7:8
44505,505.89871919386,5330.50374847504,2022-6-28 12:23:18
44505,505.933015582056,5330.51067511467,2022-6-28 12:38:31
44505,506.296052587016,5330.0504637957,2022-6-28 13:8:29
44505,505.937386930317,5330.52890799041,2022-6-28 13:23:25
44505,507.653846143945,5330.28930843951,2022-6-28 13:38:33
44505,505.94297339341,5330.52346751267,2022-6-28 13:53:28
44505,505.925336981893,5330.52444956953,2022-6-28 14:8:33
44505,507.144043400959,5332.25020052994,2022-6-28 14:23:35
44505,505.946092070417,5330.52980621187,2022-6-28 14:38:21
44505,505.941245219551,5330.53958224337,2022-6-28 14:53:26
44505,505.949916037462,5330.57349152409,2022-6-28 15:8:23
44505,505.936847614446,5330.5466911822,2022-6-28 15:23:18
44505,505.965987718485,5330.57439743612,2022-6-28 15:38:21
44505,505.993232209739,5330.564533678,2022-6-28 15:53:21
44505,506.026936115796,5330.49765769296,2022-6-28 16:44:19
44505,506.082506817255,5330.72145831236,2022-6-28 17:1:20
44505,505.935675366698,5330.5290173642,2022-6-28 17:33:21
44505,505.939687207938,5330.53513468909,2022-6-28 17:48:21
44505,505.96654982484,5330.53482917436,2022-6-28 18:3:23
44505,505.938257726307,5330.55024939482,2022-6-28 18:18:23
44505,505.955074851135,5330.54993341634,2022-6-28 18:33:23
44505,505.935969091926,5330.53279671577,2022-6-28 18:48:19
44505,505.933653834677,5330.54101930071,2022-6-28 19:3:20
44505,505.932835893483,5330.54046271086,2022-6-28 19:18:19
44505,505.931500762261,5330.53634883511,2022-6-28 19:33:28
44505,505.96529966538,5330.52060087096,2022-6-28 19:48:29
44505,505.950038614351,5330.52714274919,2022-6-28 20:3:23
44505,505.934469817219,5330.5434654122,2022-6-28 20:18:27
44505,505.938484070534,5330.54724862154,2022-6-28 20:33:23
44505,505.934392872117,5330.54591059824,2022-6-28 20:48:23
44505,505.945151044044,5330.50446339017,2022-6-28 21:3:23
44505,505.942593609754,5330.53091406411,2022-6-28 21:18:27
44505,505.944326636573,5330.51013110459,2022-6-28 21:33:19
44505,505.939237169391,5330.538579824,2022-6-28 21:48:19
44505,505.939091115123,5330.53591210983,2022-6-28 22:3:19
44505,505.936560459557,5330.53657637599,2022-6-28 22:18:23
44505,505.928983344099,5330.52423104743,2022-6-28 22:33:23
44505,505.926981154431,5330.51756006799,2022-6-28 22:48:35
44505,505.9370144153,5330.52935219789,2022-6-28 23:3:33
44505,505.933739994802,5330.52968224876,2022-6-28 23:18:29
44505,505.951148076013,5330.53359051198,2022-6-28 23:33:26
44505,505.92637482227,5330.5282296907,2022-6-28 23:48:35
44505,505.940874319546,5330.53847037406,2022-6-29 0:3:39
44505,505.951078055319,5330.52936679835,2022-6-29 0:18:31
44505,506.009181945853,5330.39805003764,2022-6-29 0:33:30
44505,505.937157358761,5330.53502091671,2022-6-29 0:48:26
44505,505.923452447217,5330.54789994106,2022-6-29 1:3:35
44505,505.936336881734,5330.5369095895,2022-6-29 1:18:35
44505,505.933877642574,5330.54046379044,2022-6-29 1:33:30
44505,505.938278707121,5330.53002039968,2022-6-29 1:48:26
44505,505.933956315453,5330.53635137954,2022-6-29 2:3:24
44505,505.93379286459,5330.55046706265,2022-6-29 2:18:24
44505,505.93992150993,5330.52446468166,2022-6-29 2:33:32
44505,505.930107450282,5330.51656296918,2022-6-29 2:48:26
44505,505.935991793047,5330.51090049638,2022-6-29 3:3:33
44505,505.939186855646,5330.51534974738,2022-6-29 3:18:26
44505,505.935029634289,5330.50589781919,2022-6-29 3:33:26
44505,505.944105480488,5330.50813020308,2022-6-29 3:48:36
44505,505.926002538147,5330.52845160225,2022-6-29 4:3:38
44505,505.930774155463,5330.5194535192,2022-6-29 4:18:27
44505,505.959246905439,5330.47357877874,2022-6-29 4:33:26
44505,505.969882421665,5330.47870268613,2022-6-29 4:48:36
44505,505.955034659424,5330.51703343513,2022-6-29 5:3:31
44505,505.932989437023,5330.53590578377,2022-6-29 5:18:34
44505,505.928517313662,5330.54312580018,2022-6-29 5:33:26
44505,505.924284419189,5330.53489643389,2022-6-29 5:48:29
44505,505.92919184352,5330.53845826401,2022-6-29 6:3:34
44505,505.903454459675,5330.52998438714,2022-6-29 6:18:26
44505,505.926437728137,5330.53934460011,2022-6-29 6:33:30
44505,505.939452560852,5330.54613814169,2022-6-29 6:48:29
44505,505.938356461037,5330.52679717549,2022-6-29 7:3:27
44505,505.939645197884,5330.5039019336,2022-6-29 7:18:35
44505,505.938157090668,5330.5037892416,2022-6-29 7:33:39
44505,505.939047603026,5330.50612428246,2022-6-29 7:48:27
44505,505.922101876871,5330.48676690198,2022-6-29 8:3:38
44505,505.42074222129,5330.53951037831,2022-6-29 8:18:33
44505,505.932111364046,5330.52156672488,2022-6-29 8:33:33
44505,505.911544004546,5330.55055519589,2022-6-29 8:48:32
44505,505.92739701198,5330.54712598427,2022-6-29 9:3:29
44505,505.93871751148,5330.46566590971,2022-6-29 9:18:30
44505,505.934248198205,5330.54190910427,2022-6-29 9:33:26
44505,505.924807134522,5330.53311859969,2022-6-29 9:48:26
44505,505.926369760161,5330.53312021693,2022-6-29 10:3:26
44505,505.931738158054,5330.52267782263,2022-6-29 10:18:31
44505,505.901321979423,5330.50530723526,2022-6-29 10:33:26
44505,505.974109957677,5330.49204490795,2022-6-29 10:48:24
44505,506.235845740357,5330.53189283645,2022-6-29 11:3:27
44505,505.403686370002,5330.3985580672,2022-6-29 11:18:25
44505,505.938271559818,5330.53691159576,2022-6-29 11:33:25
44505,505.9398351069,5330.53602403007,2022-6-29 11:48:31
44505,505.943032229129,5330.53847261355,2022-6-29 12:5:24
44505,505.90436620811,5330.58389232372,2022-6-29 12:22:24
44505,505.983204510772,5330.47638247499,2022-6-29 12:39:24
44505,505.969404069537,5330.43791071309,2022-6-29 12:56:36
44505,505.939998803591,5330.5216860508,2022-6-29 13:11:30
44505,505.941029368854,5330.53246851898,2022-6-29 13:27:10
44505,506.112646779543,5330.43839529072,2022-6-29 13:44:19
44505,505.943708848279,5330.53180440929,2022-6-29 14:1:11
44505,506.006570998954,5330.47518430769,2022-6-29 14:18:24
44505,505.926175955911,5330.57657905897,2022-6-29 14:33:44
44505,505.947470429649,5330.56393021643,2022-6-29 15:5:39
44505,506.104339867248,5330.62222596286,2022-6-29 15:39:48
44505,505.931116849271,5330.54779672719,2022-6-29 15:56:56
44505,505.935742402779,5330.53613093405,2022-6-29 16:11:39
44505,506.002954148458,5330.51819496049,2022-6-29 16:45:42
44505,505.948028251991,5330.52836329321,2022-6-29 17:2:43
44505,506.020717131315,5330.46764107188,2022-6-29 17:19:52
44505,505.968447980389,5330.49848561238,2022-6-29 17:53:7
44505,505.917468270402,5330.50621308753,2022-6-29 18:10:24
44505,505.939965593626,5330.55369676827,2022-6-29 18:25:21
44505,505.918699708497,5330.53866970507,2022-6-29 18:40:22
44505,505.99091085736,5330.50740094745,2022-6-29 18:55:19
44505,505.947200958732,5330.53680971553,2022-6-29 19:12:19
44505,505.988751424696,5330.50884361807,2022-6-29 19:27:19
44505,505.978940898281,5330.56885352565,2022-6-29 19:42:19
44505,505.952411440822,5330.5351479035,2022-6-29 19:57:44
44505,505.956240381802,5330.50247424369,2022-6-29 20:14:38
44505,505.973288998504,5330.4943781686,2022-6-29 20:31:34
44505,506.008904807271,5330.52031302301,2022-6-29 20:48:27
44505,505.996265894207,5330.5098518189,2022-6-29 21:4:1
44505,506.382826169235,5330.2478482567,2022-6-29 21:18:58
44505,504.422444131019,5333.62513956077,2022-6-29 21:34:47
44505,505.946029317974,5330.51858015405,2022-6-29 21:51:56
